Dataset,Fold,N_Features_Before,N_Features_After,Selected_Features,Accuracy,F1,Best_Kernel,Best_C,Best_Gamma,Parameters,Fold_Time_Seconds,Classifier,Best_K,Best_Metric,Best_Max_Depth,Best_Min_Split,Best_Criterion,Best_N_Estimators,Best_Hidden_Layers,Best_Learning_Rate,Best_Alpha
dataset_9,6,265,6,"F59, F63, F105, F164, F192, F236",0.9328,0.5742,,,,"{'metric': 'manhattan', 'n_neighbors': 3}",15.2,KNN,3.0,manhattan,,,,,,,
dataset_9,7,265,5,"F68, F105, F164, F192, F249",0.9556,0.7055,,,,"{'metric': 'manhattan', 'n_neighbors': 3}",15.33,KNN,3.0,manhattan,,,,,,,
dataset_9,8,265,8,"F8, F32, F59, F105, F144, F164, F192, F249",0.9604,0.8076,,,,"{'metric': 'manhattan', 'n_neighbors': 3}",15.88,KNN,3.0,manhattan,,,,,,,
dataset_9,9,265,8,"F8, F59, F63, F68, F102, F105, F192, F249",0.94,0.5973,,,,"{'metric': 'euclidean', 'n_neighbors': 7}",15.25,KNN,7.0,euclidean,,,,,,,
dataset_9,10,265,5,"F63, F105, F164, F192, F249",0.9496,0.6932,,,,"{'metric': 'manhattan', 'n_neighbors': 3}",15.02,KNN,3.0,manhattan,,,,,,,
dataset_9,1,265,6,"F59, F105, F164, F192, F236, F249",0.9712,0.8016,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5}",0.95,DT,,,,5.0,gini,,,,
dataset_9,2,265,10,"F8, F59, F63, F79, F102, F105, F164, F192, F218, F249",0.976,0.8648,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",1.01,DT,,,,2.0,gini,,,,
dataset_9,3,265,10,"F59, F63, F79, F105, F144, F164, F185, F192, F236, F249",0.97,0.7872,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10}",1.12,DT,,,,10.0,gini,,,,
dataset_9,4,265,10,"F32, F59, F63, F68, F105, F134, F157, F164, F192, F236",0.9724,0.8061,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",1.06,DT,,,,2.0,gini,,,,
dataset_9,5,265,6,"F32, F63, F105, F164, F192, F249",0.9556,0.7116,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",0.91,DT,,,,2.0,gini,,,,
dataset_9,6,265,6,"F59, F63, F105, F164, F192, F236",0.9592,0.6876,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",0.92,DT,,,,2.0,gini,,,,
dataset_9,7,265,5,"F68, F105, F164, F192, F249",0.9592,0.7354,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",1.01,DT,,,,2.0,gini,,,,
dataset_9,8,265,8,"F8, F32, F59, F105, F144, F164, F192, F249",0.97,0.8119,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",0.99,DT,,,,2.0,gini,,,,
dataset_9,9,265,8,"F8, F59, F63, F68, F102, F105, F192, F249",0.9628,0.7413,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",1.03,DT,,,,2.0,gini,,,,
dataset_9,10,265,5,"F63, F105, F164, F192, F249",0.9712,0.7431,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",0.87,DT,,,,2.0,gini,,,,
dataset_9,1,265,6,"F59, F105, F164, F192, F236, F249",0.9808,0.8835,,,,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",11.8,RF,,,,5.0,,100.0,,,
dataset_9,2,265,10,"F8, F59, F63, F79, F102, F105, F164, F192, F218, F249",0.97,0.7384,,,,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",12.01,RF,,,10.0,5.0,,100.0,,,
dataset_9,3,265,10,"F59, F63, F79, F105, F144, F164, F185, F192, F236, F249",0.9832,0.8707,,,,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",12.51,RF,,,,5.0,,200.0,,,
dataset_9,4,265,10,"F32, F59, F63, F68, F105, F134, F157, F164, F192, F236",0.9832,0.8346,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",12.9,RF,,,,2.0,,200.0,,,
dataset_9,5,265,6,"F32, F63, F105, F164, F192, F249",0.964,0.71,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",12.45,RF,,,,2.0,,200.0,,,
dataset_9,6,265,6,"F59, F63, F105, F164, F192, F236",0.9724,0.7977,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",11.55,RF,,,,2.0,,100.0,,,
dataset_9,7,265,5,"F68, F105, F164, F192, F249",0.9748,0.8372,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",13.63,RF,,,,2.0,,200.0,,,
dataset_9,8,265,8,"F8, F32, F59, F105, F144, F164, F192, F249",0.9832,0.8674,,,,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",11.3,RF,,,,5.0,,100.0,,,
dataset_9,9,265,8,"F8, F59, F63, F68, F102, F105, F192, F249",0.9736,0.8284,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",12.22,RF,,,,2.0,,200.0,,,
dataset_9,10,265,5,"F63, F105, F164, F192, F249",0.9772,0.7761,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",12.69,RF,,,,2.0,,200.0,,,
dataset_9,1,265,6,"F59, F105, F164, F192, F236, F249",0.91,0.366,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",24.99,MLP,,,,,,,"(64,)",0.01,0.001
dataset_9,2,265,10,"F8, F59, F63, F79, F102, F105, F164, F192, F218, F249",0.928,0.4232,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",34.76,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_9,3,265,10,"F59, F63, F79, F105, F144, F164, F185, F192, F236, F249",0.94,0.6031,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",40.32,MLP,,,,,,,"(64, 64)",0.01,0.001
dataset_9,4,265,10,"F32, F59, F63, F68, F105, F134, F157, F164, F192, F236",0.9412,0.6053,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",39.33,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_9,5,265,6,"F32, F63, F105, F164, F192, F249",0.8764,0.1432,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",23.62,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_9,6,265,6,"F59, F63, F105, F164, F192, F236",0.9052,0.3366,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",36.67,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_9,7,265,5,"F68, F105, F164, F192, F249",0.8764,0.1691,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",30.57,MLP,,,,,,,"(64,)",0.01,0.001
dataset_9,8,265,8,"F8, F32, F59, F105, F144, F164, F192, F249",0.8715,0.23,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",24.22,MLP,,,,,,,"(128,)",0.01,0.001
dataset_9,9,265,8,"F8, F59, F63, F68, F102, F105, F192, F249",0.8896,0.2398,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",31.71,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_9,10,265,5,"F63, F105, F164, F192, F249",0.8499,0.1225,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",17.76,MLP,,,,,,,"(64,)",0.01,0.001
